Promoció i foment de l'esport,3410,48000,,,G60208972,CLUB ESPORTIU RUBI FUTBOL SALA,,Subvenciones 201420143739944000 G60208972 CONVENI CER FUTBOL SALAESPORT PER A TOTHOM 20142015,30000,
Acció social,2310,48001,,,G58396748,APA DEL COL NAL CATALUNYA,,Beques menjador que assumeix el consell comarcalcorresponentts al mes de desembre 2014,139.5,
Acció social,2310,48001,,,Q0801548I,ESCOLA CIUTAT D'ALBA,,Beques menjador que assumeix el consell comarcalcorresponentts al mes de desembre 2014,46.5,
Acció social,2310,48001,,,G66014028,FUNDACIO PAIDOS,,Beques menjador que assumeix el consell comarcalcorresponentts al mes de desembre 2014,46.5,
Acció social,2310,48001,,,G66014028,FUNDACIO PAIDOS,,Beques menjador que assumeix el consell comarcalcorresponentts al mes de desembre 2014,43.4,
Acció social,2310,48001,,,G08988578,ASOCIACION PADRES DE ALUMNOS COLEGIO PUBLICO LA FLORESTA DE SANT CUGAT,,Beques menjador que assumeix el consell comarcalcorresponentts al mes de desembre 2014,24.8,
Acció social,2310,48001,,,F62011812,DOBLE VIA (SERVEIS SOCIOEDUCATIUS) SCCL,,Beques menjador que assumeix el consell comarcalcorresponentts al mes de desembre 2014,46.5,
Acció social,2310,48001,,,G59345728,AMPA ESCOLA PILARIN BAYES,,Beques menjador que assumeix el consell comarcalcorresponentts al mes de desembre 2014,89.9,
Acció social,2310,48001,,,G59574830,APA DEL COLEGIO PUBLICO PINS DEL VALLES,,Beques menjador que assumeix el consell comarcalcorresponentts al mes de desembre 2014,46.2,
Acció social,2310,48001,,,R5800008D,COLEGIO STA ISABEL EN SAN CUGAT DEL VALLES FRANCISCANAS MISIONERAS DE LA INMACULADA CONCEPCION,,Beques menjador que assumeix el consell comarcal corresponentts al mes de desembre 2014,46.5,
Acció social,2310,48001,,,G08988578,ASOCIACION PADRES DE ALUMNOS COLEGIO PUBLICO LA FLORESTA DE SANT CUGAT,,Beques menjador que assumeix el consell comarcal corresponentts als endarreriments del mes de setembreoctubre 2014,167.4,
Acció social,2310,48001,,,B08659542,LICEO POLITECNICO SL,,Beques menjador que assumeix el consell comarcal corresponentts al mes de desembre 2014,99.2,
Acció social,2310,48001,,,R0800096J,MARISTAS HERMANOS PROVINCIA HERMITAGE,,Beques menjador que assumeix el consell comarcal corresponentts al mes de desembre 2014,474.3,
Acció social,2310,48001,,,G08252637,PATRONATO RIBAS,,Beques menjador que assumeix el consell comarcal corresponentts al mes de desembre 2014,641.7,
Acció social,2310,48001,,,R0800380H,CASA COLEGIO REGINA CARMELI RUBI,,Beques menjador que assumeix el consell comarcal corresponentts al mes de desembre 2014,217,
Acció social,2310,48001,,,R0800380H,CASA COLEGIO REGINA CARMELI RUBI,,Beques menjador que assumeix el consell comarcal corresponentts als endarreriments mes de setembre 2014,89.9,
Acció social,2310,48001,,,Q5855637D,ESCOLA 25 DE SETEMBRE,,Beques menjador que assumeix el Consell Comarcal corresponents al mes de desembre 2014,5902.4,
Acció social,2310,48001,,,S0800117D,ESCOLA CAN ALZAMORA,,Beques menjador que assumeix el Consell Comarcal corresponents al mes de desembre 2014,2972.9,
Acció social,2310,48001,,,Q0801826I,ESCOLA DEL BOSC,,Beques menjador que assumeix el Consell Comarcal corresponents al mes de desembre 2014,1701.9,
Acció social,2310,48001,,,Q5855634A,ESCOLA MONTESSORI,,Beques menjador que assumeix el Consell Comarcal corresponents al mes de desembre 2014,6646.4,
Acció social,2310,48001,,,G59437806,APA DEL CP PAU CASALS DE RUBI,,Beques menjador que assumeix el Consell Comarcal corresponents al mes de desembre 2014,4464,
Acció social,2310,48001,,,Q5855553C,ESCOLA RAMON LLULL,,Beques menjador que assumeix el Consell Comarcal corresponents al mes de desembre 2014,3921.5,
Acció social,2310,48001,,,S0800276H,ESCOLA RIVO RUBEO,,Beques menjador que assumeix el Consell Comarcal corresponents al mes de desembre 2014,2690.8,
Acció social,2310,48001,,,Q5856371I,ESCOLA SCHOLA,,Beques menjador que assumeix el Consell Comarcal corresponents al mes de desembre 2014,99.2,
Acció social,2310,48001,,,Q5855636F,ESCOLA TERESA ALTET,,Beques menjador que assumeix el Consell Comarcal corresponents al mes de desembre 2014,4061,
Acció social,2310,48001,,,Q5855638B,ESCOLA TORRE DE LA LLEBRE,,Beques menjador que assumeix el Consell Comarcal corresponents al mes de desembre 2014,1264.8,
Acció social,2310,48001,,,S0800117D,ESCOLA CAN ALZAMORA,,Beques menjador que assumeix el Consell Comarcal corresponents als endarreriemnts setembrenovembre 2014,669.6,
Acció social,2310,48001,,,Q5856371I,ESCOLA SCHOLA,,Beques menjador que assumeix el Consell Comarcal corresponents als endarreriemnts setembrenovembre 2014,359.6,
Acció social,2310,48001,,,S0800276H,ESCOLA RIVO RUBEO,,Beques menjador que assumeix el Consell Comarcal corresponents als endarreriemnts novembre 2014,3140.3,
Instal·lacions esportives,3420,48000,,,G60208972,CLUB ESPORTIU RUBI FUTBOL SALA,,Subvenciones 201520153739820000 G60208972 Subvenció 2015 CE Rubi Futbol Sala Dinamització Pavelló Can Rosés,16167.25,
Serveis jurídics,9203,2020014,,,H60430469,COMUNITAT PROP C PITAGORES 5B,,PAGAMENT OCTUBRENOVEMBRE I DESEMBRE 2014COMUNITAT I DERRAMES OBRES CPitagores 5B entresol 3Serveis Socials,246.25,
Promoció de l'ocupació,2410,2269912,,,A08169633,ATLANTIDA MEDICA DE ESPECIALIDADES SA,,Assegurances 60 alumnes participants programa Joves per lOcupacióperiode del 070115 al 311215Cofinanat pel FSE,300,
Promoció de l'ocupació,2410,2269911,,,A08169633,ATLANTIDA MEDICA DE ESPECIALIDADES SA,,Assegurana per 210 alumnes dels cursos FOAP 2014 periode del 270115 al 301015 FOAP Cofinanat pel FSE,1050,
Promoció de l'ocupació,2410,2269912,,,A08169633,ATLANTIDA MEDICA DE ESPECIALIDADES SA,,Assegurances 55 participants projecte Treball als barris 2014 ExpBTB05914 Dispositiu insercióCofinanat pel FSE,165,
Escola de música,3263,48000,,,,"<abbr title='Aquest concepte recull les persones físiques, la identitat de les quals queda protegida en compliment de la Llei Orgànica de Protecció de Dades.'>[Anonimitzat]*</abbr>",,BEQUES ESCOLA DE MÚSICA GENER2015 SERVEI DEDUCACIÓ,874.73,
Escola de música,3263,48000,,,,"<abbr title='Aquest concepte recull les persones físiques, la identitat de les quals queda protegida en compliment de la Llei Orgànica de Protecció de Dades.'>[Anonimitzat]*</abbr>",,BEQUES ESCOLA DE MÚSICA FEBRER2015 SERVEI DEDUCACIÓ,741.64,
Escola d'art,3262,48000,,,,"<abbr title='Aquest concepte recull les persones físiques, la identitat de les quals queda protegida en compliment de la Llei Orgànica de Protecció de Dades.'>[Anonimitzat]*</abbr>",,BEQUES ESCOLA DART MES GENER2015 SERVEI DEDUCACIÓ,90.75,
Escola d'art,3262,48000,,,,"<abbr title='Aquest concepte recull les persones físiques, la identitat de les quals queda protegida en compliment de la Llei Orgànica de Protecció de Dades.'>[Anonimitzat]*</abbr>",,BEQUES ESCOLA DART MES FEBRER2015 SERVEI DEDUCACIÓ,90.75,
Serveis jurídics,9203,20200,,2015-01-01,,"<abbr title='Aquest concepte recull les persones físiques, la identitat de les quals queda protegida en compliment de la Llei Orgànica de Protecció de Dades.'>[Anonimitzat]*</abbr>",,LLOGUER LOCAL CNARCIS MENARD 6 BXOS SERVEI DE COMPRES GENER 2015,1131.05,
Serveis jurídics,9203,20200,,2015-01-02,A59766733,PROMOCIONS URBANES DE RUBI SA,,LLOGUER LOCAL C GENERAL PRIM 3335 2 PL GENER 2015,9118.02,
Serveis jurídics,9203,20200,,2015-01-02,A59766733,PROMOCIONS URBANES DE RUBI SA,,LLOGUER LOCAL C MARGARIDA XIRGU 4 GENER 2015,2301.97,
Serveis jurídics,9203,20200,,2015-01-02,A59766733,PROMOCIONS URBANES DE RUBI SA,,LLOGUER LOCAL PASSEIG DE LA RIERA 30 RUBÍ GENER 2015,2734.26,
Serveis jurídics,9203,20200,,2015-01-01,B60334562,ALSI 02 SL,,LLOGUER LOCAL PASSEIG DE LA RIERA 118 BXOS 10 GENER 2015,605,
Serveis jurídics,9203,20200,,2015-01-01,B60334562,ALSI 02 SL,,LLOGUER PSDE LA RIERA 116LOCAL 9 CONTRACTACIO I SANICONADORS GENER 2015,1051.55,
Serveis jurídics,9203,20200,,2015-01-01,B60334562,ALSI 02 SL,,LLOGUER LOCAL PS DE LA RIERA 114 BXS LOCAL 8SERVEIS JURIDICS GENER 2015,1239.35,
Serveis jurídics,9203,20200,,2015-01-01,,"<abbr title='Aquest concepte recull les persones físiques, la identitat de les quals queda protegida en compliment de la Llei Orgànica de Protecció de Dades.'>[Anonimitzat]*</abbr>",,LLOGUER LOCAL JUAN RAMON JIMENEZ NUM18 PERÍODE GENER 2015,605,
Serveis jurídics,9203,20200,,2015-02-01,,"<abbr title='Aquest concepte recull les persones físiques, la identitat de les quals queda protegida en compliment de la Llei Orgànica de Protecció de Dades.'>[Anonimitzat]*</abbr>",,LLOGUER LOCAL JUAN RAMON JIMENEZ NUM18 PERÍODE FEBRER 2015,605,
Serveis jurídics,9203,20200,,2015-02-01,,"<abbr title='Aquest concepte recull les persones físiques, la identitat de les quals queda protegida en compliment de la Llei Orgànica de Protecció de Dades.'>[Anonimitzat]*</abbr>",,LLOGUER LOCAL CNARCIS MENARD 6 BAIXOS SERVEI DE COMPRES PERÍODE FEBRER 2015,1131.05,
Recollida i eliminació de residus,1621,2279902,,2015-02-02,A59202861,CESPA GESTION DE RESIDUOS SA,,Referencia NIO 22015001398 Periode de facturacio 01012015 a 31012015 UTILITZACI DE LA PLANTA DE CAN BARBA TRACT,15715.96,
Tinença d'animals,3111,22799,,2015-02-16,,"<abbr title='Aquest concepte recull les persones físiques, la identitat de les quals queda protegida en compliment de la Llei Orgànica de Protecció de Dades.'>[Anonimitzat]*</abbr>",,SERVEI DE CONTROL SANITARI I ESTERILITZACIÓ DE GATS DE CARRER Gener i febrer 2015,2178,
Contratació i compres,9207,20300,,2015-01-31,A25027145,SERVICIOS MICROINFORMATICA SA,,Adj cont subm de 66 equips impressió rgim darrandament i mant preu per pg per cobrir necessitats Aj Rubí,4069.02,
Instal·lacions esportives,3420,20300,,2015-02-01,B64877467,CARDIOSAFE SL,,ARRENDAMENT 4 DESFIBRILLADORS EXTERNS SEMI AUTOMTICS PER 4 DEPENDNCIES ESPORTIVES MUNICIPALS FEBRER 2015,454.96,
Instal·lacions esportives,3420,20300,,2015-03-01,B64877467,CARDIOSAFE SL,,ARRENDAMENT 4 DESFIBRILLADORS EXTERNS SEMI AUTOMTICS PER 4 DEPENDNCIES ESPORTIVES MUNICIPALS MAR 2018,454.96,
Serveis jurídics,9203,20200,,2015-03-01,,"<abbr title='Aquest concepte recull les persones físiques, la identitat de les quals queda protegida en compliment de la Llei Orgànica de Protecció de Dades.'>[Anonimitzat]*</abbr>",,LLOGUER LOCAL JUAN RAMON JIMENEZ NUM18 MAR 2015,605,
Recollida i eliminació de residus,1621,22704,,2015-02-28,B60564077,TECNOLOGIA MEDIO AMBIENT GR F SANCHEZ SL,,Obra 1 DEIXALLERIA COVA SOLERA FEBRER 2015,7526.75,
Atenció al ciutadà,9250,22201,,2015-02-28,A83052407,SOCIEDAD ESTATAL CORREOS Y TELEGRAFOS SA,,SERVEIS POSTALS DE LAJUNTAMENT DE RUBÍ FEBRER 2015,1987.41,
"Serveis generals de l'àrea de serveis centrals, hisenda i règim interior",9209,22200,,2015-02-25,A82018474,TELEFONICA DE ESPAÑA S.A.U,,FACTURACIO SERVEI DE DADES DEL MES DE NOVEMBRE DE 2014,3006.5,
Tinença d'animals,3111,22799,,2015-02-24,,"<abbr title='Aquest concepte recull les persones físiques, la identitat de les quals queda protegida en compliment de la Llei Orgànica de Protecció de Dades.'>[Anonimitzat]*</abbr>",,SERVEI DE CIRUGIA DE GATS DE CARRER,2093.31,
Dona,2312,22799,,2015-01-30,G60729084,ASSISTENCIA I GESTIO INTEGRAL FUNDACIO PRIVADA CATALANA,,Contractacio servei psicolgic per a dones Gener 2015,3525.23,
Dona,2312,22799,,2015-02-28,G60729084,ASSISTENCIA I GESTIO INTEGRAL FUNDACIO PRIVADA CATALANA,,Contractacio servei psicolgic febrer 2015,3525.23,
Contratació i compres,9207,20300,,2015-02-28,A25027145,SERVICIOS MICROINFORMATICA SA,,Sub 66 equips dimpressió rgim darrandament i manteniment preu per pgina,3417.78,
Informàtica,9205,20600,,2015-02-02,B25641002,SVT PROVEEDOR DE SERVICIOS INTERNET SL,,Lloguer espai Virtual Data Center periode febrer 2015,473.9,
Manteniment dependències municipals,9208,22700,,2015-02-28,A80364243,CLECE SA,,Servei de NETEJA prestat a les dependncies municipals de lAjuntament de Rubí durant el mes de febrer 2015,144502.8,
Manteniment dependències municipals,9208,22700,,2015-02-28,A80364243,CLECE SA,,Factura corresponent al servei de NETEJA extra durant el mes de Febrer de 2015Torre Espona,3281.96,
Mercat,4312,22700,,2015-02-28,A80364243,CLECE SA,,Factura corresponent al servei de NETEJA del Mercat durant el mes deFebrero de 2015,12859.83,
Manteniment dependències municipals,9208,22700,,2015-02-28,A80364243,CLECE SA,,Factura corresponent a la neteja extraordinria pel fi dobra a lEscola Bressol Municipal al mes de Febrer de 2015,50.97,
Serveis jurídics,9203,20200,,2015-03-01,,"<abbr title='Aquest concepte recull les persones físiques, la identitat de les quals queda protegida en compliment de la Llei Orgànica de Protecció de Dades.'>[Anonimitzat]*</abbr>",,LOCAL CNARCIS MENARD SERVEI DE COMPRES MAR 2015,1131.05,
Escoles bressol,3261,22799,,2015-03-10,B63618045,SERVEIS EDUCATIUS CAVALL DE CARTRO SL,,GESTIÓ EBM LLUNA DE RUBI CURS 201415 MAR 2015,26316.87,
Escoles bressol,3261,22799,,2015-03-10,B63618045,SERVEIS EDUCATIUS CAVALL DE CARTRO SL,,GESTIÓ EBM SOL SOLET DE RUBI CURS 201415 MAR 2015,22120.75,
Escoles bressol,3261,22105,,2015-01-30,B58519406,CAMPOS ESTELA DE RESTAURACION SL,,SERVEI DE CTERING ESCOLA BRESSOL LA BRUNA GENER 2015,3273.6,
Escoles bressol,3261,22105,,2015-02-28,B58519406,CAMPOS ESTELA DE RESTAURACION SL,,SERVEI DE CTERING ESCOLA BRESSOL LA BRUNA FEBRER 2015,3735.05,
Acció institucional i comunicació,9121,22799,,2015-02-28,B59094870,ACCESO GROUP SL,,Seguimiento en el medio prensa sobre el Ajuntament de Rubí febrer 2015,802.23,
Recollida i eliminació de residus,1621,22799,,2015-03-10,A28037224,FOMENTO DE CONSTRUCCIONES Y CONTRATAS SA,,Regularització servei de recollida gener 2015,27602.86,
Neteja viària,1630,22700,,2015-03-10,A28037224,FOMENTO DE CONSTRUCCIONES Y CONTRATAS SA,,Regularització neteja viria gener 2015,33258.16,
Serveis jurídics,9203,20200,,2015-01-01,,"<abbr title='Aquest concepte recull les persones físiques, la identitat de les quals queda protegida en compliment de la Llei Orgànica de Protecció de Dades.'>[Anonimitzat]*</abbr>",,LLOGUER LOCAL AVESTATUT 11 GEGANTERS DE RUBI GENER 2015,1111.18,
Serveis jurídics,9203,20200,,2015-02-01,,"<abbr title='Aquest concepte recull les persones físiques, la identitat de les quals queda protegida en compliment de la Llei Orgànica de Protecció de Dades.'>[Anonimitzat]*</abbr>",,LLOGUER LOCAL AVESTATUT 11 GEGANTERS DE RUBI FEBRER 2015,1111.18,
Serveis jurídics,9203,20200,,2015-03-01,,"<abbr title='Aquest concepte recull les persones físiques, la identitat de les quals queda protegida en compliment de la Llei Orgànica de Protecció de Dades.'>[Anonimitzat]*</abbr>",,LLOGUER LOCAL AVESTATUT 11 GEGANTERS DE RUBI MAR 2015,1111.18,
Serveis jurídics,9203,20200,,2015-01-01,A28217990,INMUEBLES EN RENTA SA,,LLOGUER EDIFICI JAMAICA CJOAN PUIG LOCAL 47 GENER 2015,302.5,
Ciutadania i civisme,2313,22799,,2015-02-28,R5800395E,INSTITUT PERE TARRES D'EDUCACIO EN L'ESPLAI,,SERVEI DE MEDIACIÓ CIUTADANA FEBRER 2015,5330.61,
Recollida i eliminació de residus,1621,2279902,,2015-03-02,A59202861,CESPA GESTION DE RESIDUOS SA,,TRACTAMENT UTILITZACI DE LA PLANTA DE CAN BARBA PERÍODE FEBRER 2015,14569.98,
Serveis jurídics,9203,22799,,2015-01-01,A08711269,ALFREDO CARCASONA SA,,Honoraris contracte de lloguer finca EdJamaica cJoan Puig sn local 47,363,
Arts escèniques,3342,22609,,2015-02-04,,"<abbr title='Aquest concepte recull les persones físiques, la identitat de les quals queda protegida en compliment de la Llei Orgànica de Protecció de Dades.'>[Anonimitzat]*</abbr>",,Tcnic de llums assaig 5 hores,121,
Participació ciutadana i suport a les entitats,9240,20500,,2015-02-06,B59144824,PLANNING GENERAL DE ESPECTACULOS SL,,Pel lloguer de 10 carpes de 3 x 3 m el dia 31 de gener amb motiu del mercat solidari NIO 22015000488,1210,
Serveis jurídics,9203,22799,,2015-01-06,B65215626,RUIZ CASTEL PROCURADORS SLP,,PAGAMENT PROCURADOR JUDICI CONTRARI MIGUEL ANGEL SEGURA TARAVILLA,358.18,
Serveis jurídics,9203,21600,,2015-01-01,B58708694,LEVEL PROGRAMS,,QUOTA MANTENIMENT DEL PROGRAMA KAMALEON2015,627.98,
Serveis jurídics,9203,22699,,2015-01-22,J64748536,NOTARIA MAXIMI FORNES SCP,,DESPESES NOTARIA,61.07,
Serveis jurídics,9203,22699,,2015-01-09,,"<abbr title='Aquest concepte recull les persones físiques, la identitat de les quals queda protegida en compliment de la Llei Orgànica de Protecció de Dades.'>[Anonimitzat]*</abbr>",,NOTA INFORMATIVA REGISTRE DE LA PROPIETAT DE RUBI,14.54,
Museus,3330,22609,,2015-02-25,J65940181,ACTIVA LA CULTURA SCP,,ACTUACIÓ DE SANTI ROVIRA CONTA CONTES EL DIA 22 DE FEBRER DINS PROGRAMACIÓ ACTIVITATS FAMILIARS,302.5,
Participació ciutadana i suport a les entitats,9240,20500,,2015-02-12,B65223828,TRANS VALLAS MONTMELO,,Tanques vermelles Tanques Olímpiques,949.85,
Festes populars,3380,22699,,2015-01-30,B64856917,LLOBATERAS 61 RUBI SL,,sopar valoració comisió de reis,550,
Instal·lacions esportives,3420,20300,,2015-01-31,B31585318,ALQUIBALAT SOCIEDAD LIMITADA,,ALQUILER ALQUILER ENERO 2015 CONJUNTOS MODULARES EN CLUB DE FUTBOL,498.52,
Festes populars,3380,22699,,2015-02-12,,"<abbr title='Aquest concepte recull les persones físiques, la identitat de les quals queda protegida en compliment de la Llei Orgànica de Protecció de Dades.'>[Anonimitzat]*</abbr>",,ARMILLA REFLECTANT PER AL MUSEUCASTELL SERVEI DE CULTURA,152.88,
Identitat i projecció exterior,4320,22609,,2015-02-23,,"<abbr title='Aquest concepte recull les persones físiques, la identitat de les quals queda protegida en compliment de la Llei Orgànica de Protecció de Dades.'>[Anonimitzat]*</abbr>",,Collaboració en la visita cultural a la ciutat del 16122014,83.33,
Joventut,3370,22001,,2015-02-28,B60105822,RACO DEL LLIBRE SL,,REVISTES DIVERSES,297.98,
Atenció al ciutadà,9250,22103,,2015-02-28,B65945099,RUBI ENERGETICS SL,,SUBMINISTRAMENT BENZINA VEHICLES OAC FEBRER 2015,125.65,
Festes populars,3380,22609,,2015-01-13,,"<abbr title='Aquest concepte recull les persones físiques, la identitat de les quals queda protegida en compliment de la Llei Orgànica de Protecció de Dades.'>[Anonimitzat]*</abbr>",,CONDUCCIÓ REMOLC CARROCES REIS2015 SERVEI DE CULTURA,580.8,
Serveis jurídics,9203,22799,,2015-02-05,G08496606,CONFEDERACIO SINDICAL DE LA COMISSIO OBRERA NACIONAL DE CATALUNYA,,PREVISIO PAGAMENT FACTURES PROFESIONALS contraris per demandes de lesivitat sJGL Oscar Campos Nicolas,717.8,
Dona,2312,22203,,2015-02-25,,"<abbr title='Aquest concepte recull les persones físiques, la identitat de les quals queda protegida en compliment de la Llei Orgànica de Protecció de Dades.'>[Anonimitzat]*</abbr>",,MEMRIES USB 8GB KINGSTON,87.12,
Museus,3330,22602,,2015-01-21,B59010363,PHOTOLAYER SL,,DISSENY CARTELLS EXPO PLANXART EN 3D AL CELLER MUNICIPAL SERVEI DE CULTURA,130.68,
Acció social,2310,22602,,2015-02-28,A08657710,ZETA GESTION DE MEDIOS SA,,PUBLICACIÓ EDICTE REGLAMENT ECONMIC,350.9,
Museus,3330,22602,,2015-01-20,B59010363,PHOTOLAYER SL,,PRESSUPOST 2 VINILS EXPO DELS PESSEBRISTES A LAULA CULTURAL SERVEI DE CULTURA,205.7,
Museus,3330,22602,,2015-01-20,B59010363,PHOTOLAYER SL,,IMPRESSIONS EN COLOR EXPO HOMENATGE A MERCÉ PLANTADA MUSEUEL CASTELL SERVEI DE CULTURA,13.92,
Participació ciutadana i suport a les entitats,9240,22701,,2015-01-31,A58587304,VIGASE SA,,SEGURETAT CAVALCADA REIS 2015,5421.41,
Festes populars,3380,22602,,2015-01-20,B60154606,DISTRIRUBI SL,,ENGANXAR AVISOS CAVALCADA REIS2015 SERVEI DE CULTURA,155.36,
Participació ciutadana i suport a les entitats,9240,22602,,2015-02-03,B60154606,DISTRIRUBI SL,,BUZONEO TRIPTICS ATENEU MUNICIPAL,315.08,
Festes populars,3380,22602,,2015-02-19,B60154606,DISTRIRUBI SL,,DISTRIBUCIÓ CARTELL DE CARNAVAL2015 ALS COMEROS DE RUBI SERVEI DE CULTURA,226.57,
Promoció de l'ocupació,2410,2269915,,2015-02-27,A08716854,BASSO SA,,IMPRESORA MONOCROMO BROTHER HLL2360DN,165.2,
Promoció de l'ocupació,2410,2219901,,2015-02-27,A08716854,BASSO SA,,IMPRESORA MONOCROMO BROTHER HLL2360DN PER AL CURS FOAP,165.2,
Participació ciutadana i suport a les entitats,9240,21600,,2015-02-02,B60233657,INTERNATIONAL PRODUCT DESING SL,,MANTENIMENT SERVIDOR RUBIDIGITALCATFEBRER 2015,387.2,
Participació ciutadana i suport a les entitats,9240,21600,,2015-02-02,B60233657,INTERNATIONAL PRODUCT DESING SL,,MANTENIMENT SERVIDOR RUBIDIGITANET FEBRER 2015,248.05,
